track_id,deezer_match_status,deezer_id,deezer_preview_url,audio_status,audio_tempo,audio_duration_sec,audio_rms,audio_centroid,audio_rolloff,audio_zcr,audio_mfcc_01,audio_mfcc_02,audio_mfcc_03,audio_mfcc_04,audio_mfcc_05,audio_mfcc_06,audio_mfcc_07,audio_mfcc_08,audio_mfcc_09,audio_mfcc_10,audio_mfcc_11,audio_mfcc_12,audio_mfcc_13,audio_error,feature_schema,audio_rms_std,audio_centroid_std,audio_rolloff_std,audio_zcr_std,audio_mfcc_01_std,audio_mfcc_02_std,audio_mfcc_03_std,audio_mfcc_04_std,audio_mfcc_05_std,audio_mfcc_06_std,audio_mfcc_07_std,audio_mfcc_08_std,audio_mfcc_09_std,audio_mfcc_10_std,audio_mfcc_11_std,audio_mfcc_12_std,audio_mfcc_13_std,audio_chroma_01,audio_chroma_02,audio_chroma_03,audio_chroma_04,audio_chroma_05,audio_chroma_06,audio_chroma_07,audio_chroma_08,audio_chroma_09,audio_chroma_10,audio_chroma_11,audio_chroma_12,audio_contrast_01,audio_contrast_02,audio_contrast_03,audio_contrast_04,audio_contrast_05,audio_contrast_06,audio_contrast_07
6I1y1Kz427rKZ7jmn4Yr5a,matched_fuzzy,943410262.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/d/3/0/fd3b82f13942128996fd01b2074fb6e0.mp3?hdnea=exp=1781690515~acl=/api/1/1/f/d/3/0/fd3b82f13942128996fd01b2074fb6e0.mp3*~data=user_id=0,application_id=42~hmac=7c498f2f4fca0e142a9ce117832fce80ca6b87801b929d36c2c55e9307a240de",ok,129.19921875,,0.1742558628320694,1552.2053170612726,3059.431500036281,0.06305970938951239,-147.4064178466797,147.90797424316406,18.571285247802734,15.202091217041016,22.515775680541992,-9.961259841918945,-0.4848388135433197,-1.8608345985412598,-15.777113914489746,9.329901695251465,-14.983098030090332,3.7468760013580322,-8.443437576293945,,v2,0.04794309660792351,902.7516131683541,2186.4079662130716,0.04331749955437057,83.80929565429688,48.719139099121094,22.816699981689453,15.865653038024902,14.589391708374023,12.792633056640625,10.479268074035645,9.823315620422363,13.767955780029297,12.540392875671387,12.828882217407227,10.030062675476074,9.072640419006348,0.25862938165664673,0.028335636481642723,0.15206867456436157,0.24705860018730164,0.08650770783424377,0.47260165214538574,0.0764528289437294,0.3888684809207916,0.035085830837488174,0.17011766135692596,0.3724749684333801,0.04600795358419418,25.871760438403214,19.002904807843787,23.79015393365775,21.856788381692002,21.86592908462484,24.10494996510624,48.386942943742056
04ihiy2bjaS0juj1GZ3tZH,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1orqOERVgfkPlUMbxhG6tn,matched,3075361171.0,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/b/0/39bad65c6b5ae362684bc33e2f3eaf6b.mp3?hdnea=exp=1781690559~acl=/api/1/1/3/9/b/0/39bad65c6b5ae362684bc33e2f3eaf6b.mp3*~data=user_id=0,application_id=42~hmac=1cdb57c2562db6077a763187786161c8be6c0dc38dbf3e20228315ad318bcd71",ok,86.1328125,,0.11162843555212021,697.4357880096107,746.1621547261997,0.03291703451528638,-309.7729187011719,155.8546600341797,57.02913284301758,20.782987594604492,0.12672258913516998,15.470763206481934,-14.376357078552246,-0.016803564503788948,-10.869867324829102,-1.1505494117736816,-11.640047073364258,-9.059313774108887,-14.104822158813477,,v2,0.035026390105485916,174.39793278517897,392.4536732575548,0.011406043727365619,34.5177116394043,17.48491096496582,18.288434982299805,12.810347557067871,10.49618148803711,9.451692581176758,9.136322975158691,9.167440414428711,9.380963325500488,8.68033218383789,8.943761825561523,10.4439115524292,10.649758338928223,0.1495107114315033,0.04029408097267151,0.37470337748527527,0.0756906121969223,0.5051618218421936,0.2541838586330414,0.02792605757713318,0.3428383469581604,0.027930283918976784,0.2888743281364441,0.021116631105542183,0.1987299919128418,24.34506458466646,21.34069502014393,25.441054198211027,20.39498894023599,16.281046042438,14.067381736072686,49.83391582006417
0Sk38eRXJUTTVqJ3HZtJt5,matched,2756344651.0,"https://cdnt-preview.dzcdn.net/api/1/1/3/3/0/0/3305af4ad92642d5f848bd99df926586.mp3?hdnea=exp=1781690563~acl=/api/1/1/3/3/0/0/3305af4ad92642d5f848bd99df926586.mp3*~data=user_id=0,application_id=42~hmac=8f9b3e8d8f36b491c295bf3619b731de54b5af41030b7dd1ab241d71fa1fd2f3",ok,123.046875,,0.33287256956100464,2269.0939538913285,5057.419418476684,0.08433320131095201,-1.1286656856536865,93.79822540283203,5.357734680175781,21.945642471313477,0.9728071093559265,6.526418685913086,-3.7179789543151855,1.9888334274291992,0.25443392992019653,3.5830297470092773,-1.2388222217559814,2.601125717163086,-3.112884521484375,,v2,0.07859715074300766,603.0710967158697,1371.097729353203,0.035662267678390557,56.40909957885742,23.956192016601562,13.913310050964355,15.267465591430664,11.419825553894043,12.210769653320312,8.371869087219238,9.428288459777832,7.763767242431641,8.083125114440918,6.666714668273926,7.477624416351318,8.032989501953125,0.1386241614818573,0.26596421003341675,0.32750067114830017,0.1781592071056366,0.29141488671302795,0.23251569271087646,0.34771692752838135,0.3331524729728699,0.2608671188354492,0.33024415373802185,0.18291686475276947,0.2202046811580658,18.400358648591688,15.664806272471834,19.01415616058013,18.681145266386043,18.300442631453663,17.591022614858737,46.49966892905784
55I3rr3xNjjExk6Y1M5st6,matched,3151321.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/1/0/eb1d3bfd27db2092dc245c229811eca8.mp3?hdnea=exp=1781690565~acl=/api/1/1/e/b/1/0/eb1d3bfd27db2092dc245c229811eca8.mp3*~data=user_id=0,application_id=42~hmac=d57b1c41fd5c2298627ed14a8cabddd53a766e7912bb6414d0aeb11dcfb9f89b",ok,112.34714673913044,,0.14049886167049408,3331.920846907911,6887.541685311049,0.17920337594330496,-37.74409866333008,56.45093536376953,-0.3114966154098511,15.058027267456055,0.92254239320755,13.593731880187988,3.7517659664154053,5.593222618103027,-0.1584080010652542,6.424038410186768,-0.3620850443840027,5.260476589202881,-0.4790689945220947,,v2,0.044725462794303894,669.4380809515121,1027.8833066688223,0.06387172076353846,43.896751403808594,20.897146224975586,19.089004516601562,12.273015022277832,11.19556999206543,9.123306274414062,10.266297340393066,7.273223400115967,6.89590311050415,8.303634643554688,6.64027214050293,5.563086986541748,5.30420446395874,0.3878231346607208,0.18170978128910065,0.2041526734828949,0.23683534562587738,0.17686282098293304,0.2685362994670868,0.2522399127483368,0.38117438554763794,0.26616665720939636,0.2347581684589386,0.32719776034355164,0.26865696907043457,21.439913710215805,13.726694200727811,17.47561030896297,17.021831661520867,17.2997341660538,16.731611884320948,45.6434951809839
5lcvbS6Rab3KiwywboYyPV,matched,3604175762.0,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/d/0/50d17d65cc8c73a00e2e3fe4f8198123.mp3?hdnea=exp=1781690569~acl=/api/1/1/5/0/d/0/50d17d65cc8c73a00e2e3fe4f8198123.mp3*~data=user_id=0,application_id=42~hmac=91e328f915b2dc44ae0860b383e418c52d58d27fb45ceb066e4147e90690aa91",ok,112.34714673913044,,0.0626659244298935,615.2808167065668,808.986774834317,0.042215542158475235,-344.65576171875,214.83750915527344,42.68575668334961,7.212341785430908,-10.938225746154785,-4.581673622131348,-3.85066556930542,-1.842362642288208,-2.415571928024292,-2.077230453491211,-0.38720935583114624,3.49306058883667,-4.518844127655029,,v2,0.019444970414042473,169.73707077131897,292.156335902438,0.012304154931831795,27.015573501586914,16.078866958618164,22.22075843811035,16.91051483154297,10.507545471191406,7.679409980773926,6.828591346740723,10.626510620117188,10.924857139587402,11.88148307800293,5.6675238609313965,5.920437335968018,6.345765113830566,0.27647197246551514,0.005264552775770426,0.2864777445793152,0.020375682041049004,0.44249287247657776,0.13877372443675995,0.025591213256120682,0.20709122717380524,0.024068718776106834,0.48590087890625,0.003074296750128269,0.18560349941253662,24.253067697645196,18.237205499886038,23.863729916682573,26.755476891507506,21.95182793056315,20.46758857989147,49.59072515767819
6T0hb4fYkBV6M7RKw64Z3a,matched,3984641091.0,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/9/0/21943385ed5e96eb0da8538bdeb44b9c.mp3?hdnea=exp=1781690571~acl=/api/1/1/2/1/9/0/21943385ed5e96eb0da8538bdeb44b9c.mp3*~data=user_id=0,application_id=42~hmac=95b4db06560c3438a4b527cb528cf269e3450972ee68187bb96b4d6e0d2ee0e9",ok,135.99917763157896,,0.10808584839105606,2542.488702857782,5855.372926694321,0.08817671548471362,-237.06204223632812,62.02016067504883,47.04951858520508,36.66841506958008,21.733734130859375,-2.698213577270508,4.8575520515441895,1.3487941026687622,-9.001216888427734,-4.97338342666626,-4.749685764312744,-0.6306225061416626,-7.31855583190918,,v2,0.07843711972236633,1396.0164116028259,3081.355360091481,0.10172133526239077,112.74574279785156,40.05379867553711,32.06751251220703,23.70708465576172,20.17392921447754,16.2501220703125,14.633142471313477,13.899757385253906,13.117138862609863,12.114008903503418,11.850737571716309,9.6754732131958,9.326509475708008,0.2852601408958435,0.17892888188362122,0.11114386469125748,0.22317911684513092,0.1434963047504425,0.29253849387168884,0.2386130690574646,0.2793017029762268,0.43570002913475037,0.24533076584339142,0.3294377326965332,0.17273478209972382,22.047576524925674,20.32293923962709,23.418649389076403,19.485883788953224,17.70879585403948,16.372301975628776,46.14373484489746
4x3Rg7TrWCl5866kkjoZDa,matched,1797120947.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/4/0/e64edfcba1e326f3ffef217dc40c438d.mp3?hdnea=exp=1781690573~acl=/api/1/1/e/6/4/0/e64edfcba1e326f3ffef217dc40c438d.mp3*~data=user_id=0,application_id=42~hmac=f48f5662d89f7574666890ca5d0878af56ad2b751c783ba1c9758223739e836e",ok,135.99917763157896,,0.06351430714130402,1667.6523077660695,3399.9794407894738,0.0685267965121904,-241.40054321289062,119.60157775878906,1.404584527015686,33.02130126953125,-8.32062816619873,15.740748405456543,-4.419606685638428,1.7641321420669556,-1.539719581604004,7.1544270515441895,2.7774362564086914,5.855128288269043,-0.9565352201461792,,v2,0.023013640195131302,836.4564195698484,1802.091005257242,0.040026997227278885,71.76356506347656,40.758583068847656,20.55327606201172,11.80711841583252,9.199338912963867,9.47498607635498,10.138970375061035,8.887529373168945,10.736132621765137,10.057168006896973,11.107813835144043,9.964201927185059,10.477696418762207,0.2932187616825104,0.20336078107357025,0.23432138562202454,0.20017102360725403,0.18990620970726013,0.38661953806877136,0.23663140833377838,0.27552708983421326,0.2085953950881958,0.20652467012405396,0.2529686391353607,0.12569235265254974,24.429205223476448,16.1870938437714,21.02738691297154,22.65394618956279,22.25752879276368,18.406480375500347,49.18057969284499
778OfCc8oScqziRtjTayUt,matched,3073808871.0,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/1/0/c513df2914244d521ffaa426354d0c12.mp3?hdnea=exp=1781690576~acl=/api/1/1/c/5/1/0/c513df2914244d521ffaa426354d0c12.mp3*~data=user_id=0,application_id=42~hmac=947b040ececfb55a955feb9d61e424bdca192d5563d5889eb15c588d47c63010",ok,117.45383522727273,,0.13733845949172974,1470.5864208812661,2914.6657087485487,0.06048262746710526,-176.99722290039062,143.66346740722656,-2.518503189086914,7.789618968963623,-4.064727306365967,-8.175277709960938,0.7065316438674927,6.511976718902588,-7.126498222351074,-3.68479061126709,-6.809141159057617,-2.050842761993408,-3.7552876472473145,,v2,0.07727712392807007,711.4569197772587,1828.6289936038215,0.03932104293488713,85.97444915771484,44.88172149658203,41.31217956542969,21.25543212890625,23.156776428222656,16.336122512817383,12.673788070678711,14.21888542175293,13.278564453125,14.771333694458008,9.842143058776855,10.138409614562988,10.843658447265625,0.35281848907470703,0.136025533080101,0.28219377994537354,0.17610108852386475,0.13066411018371582,0.30079007148742676,0.173597052693367,0.4633144736289978,0.15629100799560547,0.15612421929836273,0.24914313852787018,0.1362200379371643,26.487838034675207,17.217636852226107,18.682062973804207,20.99366170214592,19.203860034796882,20.655291280188848,49.899192835687046
3cDSFHZBeJpdgUFw9U4yvu,matched,3515663751.0,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/8/0/a18d8c6bd438e1eedabe8c4b9ccfeeeb.mp3?hdnea=exp=1781690578~acl=/api/1/1/a/1/8/0/a18d8c6bd438e1eedabe8c4b9ccfeeeb.mp3*~data=user_id=0,application_id=42~hmac=d949f2d7d4d0672b1d698b1752c8edcb70eeed83b36097a463e627f3d8b260ef",ok,135.99917763157896,,0.35655900835990906,2940.062095783227,6713.24273927293,0.09811165163022446,16.221914291381836,76.81965637207031,18.208860397338867,12.410837173461914,6.955906391143799,11.616719245910645,2.831451416015625,13.51115608215332,1.6071724891662598,9.907179832458496,0.7303256988525391,9.050233840942383,1.0874011516571045,,v2,0.056740909814834595,894.9178283916729,1596.814009929998,0.043984656247443916,39.06631088256836,24.68167495727539,17.993186950683594,15.213855743408203,11.413549423217773,7.927922248840332,7.864136695861816,7.898651123046875,8.614019393920898,6.627942085266113,7.340479850769043,6.69290828704834,5.763309955596924,0.23607179522514343,0.576326310634613,0.41601431369781494,0.20158478617668152,0.14601661264896393,0.11172299087047577,0.1795159876346588,0.19247284531593323,0.34766367077827454,0.24845200777053833,0.16698166728019714,0.18781135976314545,18.835580305387328,13.846288787680058,16.083124135897364,17.3085863803108,16.58160484064055,16.653600391982057,47.664303146927246
7lBk4m8i2ZsmqDWDPiP2W6,matched,465616902.0,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/0/0/040fa31f3cb09cb44186bca409393b42.mp3?hdnea=exp=1781690580~acl=/api/1/1/0/4/0/0/040fa31f3cb09cb44186bca409393b42.mp3*~data=user_id=0,application_id=42~hmac=f91ebaaff41401bc21cc4cebc55b37aee402ba5d19b9c8e133c9a364798f4d3c",ok,129.19921875,,0.06286029517650604,1556.1737154895327,2751.9934365915697,0.07947856104651163,-279.2873840332031,130.48919677734375,1.2678035497665405,-9.225495338439941,-13.194799423217773,-8.323521614074707,-6.192038059234619,-17.61221694946289,-16.989540100097656,-7.074629783630371,-16.65349578857422,-7.6998796463012695,-14.075384140014648,,v2,0.06252316385507584,1093.4715886692243,2112.4652657375987,0.09964624439093321,90.40856170654297,43.7127685546875,25.435678482055664,18.325122833251953,15.215750694274902,10.119728088378906,9.831398010253906,9.90754222869873,8.578287124633789,7.368217468261719,9.515788078308105,7.97360897064209,7.80141544342041,0.35387352108955383,0.1739669144153595,0.09139720350503922,0.2579365074634552,0.091791532933712,0.3072018325328827,0.19680672883987427,0.2617800235748291,0.4528379440307617,0.207770437002182,0.3035242557525635,0.17510341107845306,17.631324381265514,17.359767186036482,18.225193240394866,18.17934270307275,19.08822222060555,19.77112840615989,45.22458667783009
6Wa2ZPHKcQudy9wLtmNgEd,matched,3502767151.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/3/0/b13acee5b97849626ca1651a80a01cd8.mp3?hdnea=exp=1781690582~acl=/api/1/1/b/1/3/0/b13acee5b97849626ca1651a80a01cd8.mp3*~data=user_id=0,application_id=42~hmac=c791a568c12030f01d5373dc8d69b1b70060e27e71e702581bf986ece7a9711c",ok,117.45383522727273,,0.32127782702445984,1944.0650482977599,4701.52157054228,0.055406694441756964,-44.872169494628906,106.38740539550781,30.71319007873535,22.09390640258789,6.974384784698486,9.922558784484863,-0.05768207460641861,3.01969838142395,6.021780014038086,10.584839820861816,1.018256664276123,9.836516380310059,1.873377799987793,,v2,0.05837341025471687,623.1662266894969,1739.484234930337,0.025699719301386197,40.25210189819336,22.215173721313477,15.875699043273926,12.987149238586426,9.210620880126953,8.545134544372559,7.651427268981934,7.759407997131348,9.164859771728516,7.84666633605957,7.011338233947754,7.601707935333252,6.698867321014404,0.2110397219657898,0.07016180455684662,0.16488592326641083,0.10402687638998032,0.26522427797317505,0.49380582571029663,0.17734959721565247,0.2970068156719208,0.1262138932943344,0.2751459777355194,0.1453704535961151,0.14443151652812958,25.10721302753707,15.512940676714491,20.019563943856173,18.766676708113824,18.06239036404199,16.66759145553986,46.15442674404813
21Nofwz9Xw2e8LgUMJEy0i,matched,3367792961.0,"https://cdnt-preview.dzcdn.net/api/1/1/7/e/3/0/7e3cce49e4da852f29903766ad576a02.mp3?hdnea=exp=1781690584~acl=/api/1/1/7/e/3/0/7e3cce49e4da852f29903766ad576a02.mp3*~data=user_id=0,application_id=42~hmac=7a52d6a1fdee44da786064ab90886b15da1345e9a91a6ac74cb45de34d32de52",ok,99.38401442307692,,0.31649425625801086,2471.9646142228808,5598.482813407024,0.0872575978376548,-14.053999900817871,82.85391998291016,13.408544540405273,26.205223083496094,5.256947994232178,10.351340293884277,-1.4036338329315186,5.643938064575195,-0.8438255786895752,4.938371658325195,3.717310905456543,5.389380931854248,0.25061270594596863,,v2,0.08850420266389847,792.4827456520902,1394.9256715437384,0.06147724031209133,45.48556900024414,25.446632385253906,18.83915138244629,12.903239250183105,11.778229713439941,11.275872230529785,12.840953826904297,8.000259399414062,8.607258796691895,9.24561882019043,9.600676536560059,8.250244140625,6.902385711669922,0.22431738674640656,0.18327566981315613,0.2527419626712799,0.18667680025100708,0.33894485235214233,0.26853787899017334,0.35601240396499634,0.2857961654663086,0.2117701917886734,0.2945888340473175,0.16289584338665009,0.2766193449497223,20.084201571793557,14.12832708642757,17.163047736881012,16.82273434144493,16.40990013853953,16.28771359264127,46.147461251268226
0VF7YLIxSQKyNiFL3X6MmN,matched,1168839002.0,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/5/0/13534a80c1c71e6a8c45d2ba925f39cf.mp3?hdnea=exp=1781690586~acl=/api/1/1/1/3/5/0/13534a80c1c71e6a8c45d2ba925f39cf.mp3*~data=user_id=0,application_id=42~hmac=6417ddf0d15e04c86779c44a8823a5346d7dcb2ce7b806023c656f069607aff8",ok,80.74951171875,,0.2929907739162445,2088.006737171225,4631.346994878338,0.06951960985874613,-42.4500846862793,101.77713775634766,2.480787992477417,22.332509994506836,14.3444242477417,11.965352058410645,2.465731382369995,4.348795413970947,9.325329780578613,7.686324119567871,1.8702305555343628,3.0512733459472656,-0.3796902596950531,,v2,0.10604963451623917,635.9174534327464,1526.5536599667478,0.03333749278658029,49.633758544921875,28.411855697631836,15.100421905517578,11.756415367126465,9.022069931030273,8.883577346801758,7.774876117706299,7.280975341796875,7.116819858551025,6.953189849853516,8.125823974609375,6.546756267547607,8.333715438842773,0.48019587993621826,0.42823588848114014,0.32164761424064636,0.11708034574985504,0.14880739152431488,0.24686451256275177,0.1501971334218979,0.22837640345096588,0.06753756105899811,0.1602582335472107,0.2340964376926422,0.29843083024024963,22.98838584743486,16.208479379730964,20.059413549894895,19.04781272317848,19.08458556175298,18.077692852660597,46.6757940895203
5tdz7T4hTxA1ipJMBe24uX,matched,2847148032.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/b/0/bbbc3f8eb81f06a63505d0cf4e171743.mp3?hdnea=exp=1781690588~acl=/api/1/1/b/b/b/0/bbbc3f8eb81f06a63505d0cf4e171743.mp3*~data=user_id=0,application_id=42~hmac=5184497576ed8f29167441ab646282c6de487b0ef0b46485cc7ce65806c96b22",ok,161.4990234375,,0.1480436772108078,1956.9161132072904,4030.200629928164,0.07024409527380031,-144.65179443359375,105.0660400390625,1.7240904569625854,19.871294021606445,7.026926517486572,6.439428806304932,-3.647437572479248,-1.2163461446762085,2.741135358810425,-3.2412283420562744,-8.468745231628418,-7.049308776855469,-9.586519241333008,,v2,0.06149584427475929,812.0998599735025,1857.2760664402333,0.04469736705486282,58.49307632446289,31.157503128051758,18.506877899169922,16.98203468322754,11.175086975097656,12.268534660339355,10.828848838806152,10.640144348144531,9.61355972290039,8.93414306640625,10.732234001159668,8.65903377532959,10.409322738647461,0.27148792147636414,0.0882415920495987,0.1493292599916458,0.05531647801399231,0.1815105825662613,0.45915094017982483,0.17235620319843292,0.30842286348342896,0.13591939210891724,0.4203382432460785,0.2075069397687912,0.05059356242418289,25.299764059241966,19.55222856243838,22.919464243790706,22.026648646891864,21.368452725934436,19.963662916795926,47.30857440527298
4lPI53baZ3GpDgnLhlvYkH,matched,2543621111.0,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/2/0/fc2987f86d0706fdfc7c579eebf6a15d.mp3?hdnea=exp=1781690590~acl=/api/1/1/f/c/2/0/fc2987f86d0706fdfc7c579eebf6a15d.mp3*~data=user_id=0,application_id=42~hmac=b7d3d71ecbe236f4c9cae5bab448b4d9c54dea92a46da436996ab692abfb92fa",ok,135.99917763157896,,0.08557944744825363,390.3121209447493,526.6968151364164,0.02018279556888545,-349.8469543457031,210.41500854492188,46.31247329711914,28.176319122314453,26.994564056396484,7.0521650314331055,3.889568328857422,0.3070027232170105,-3.614016056060791,-2.7316737174987793,-2.986597776412964,0.5834465026855469,0.7738682627677917,,v2,0.032472364604473114,118.52894587223898,241.49712032610142,0.0055210231082636705,18.50389862060547,13.014421463012695,9.864372253417969,10.313759803771973,7.120609283447266,5.006333827972412,5.153581619262695,5.141059875488281,4.575616836547852,4.339690685272217,3.9761545658111572,4.565722942352295,4.402571678161621,0.036888111382722855,0.10093577951192856,0.6723315715789795,0.004730087239295244,0.04877074062824249,0.011364526115357876,0.06066110357642174,0.6122302412986755,0.058655623346567154,0.2857670187950134,0.007988632656633854,0.01142921019345522,27.974267352212983,17.77165017087873,21.285113903617983,17.892581811359005,19.94051913043809,17.895161339533292,46.53091934350384
6aWjTHJAe4Ypr1M9PgZp8X,matched,3621659872.0,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/d/0/28da39f1d47fb2b5380e63e7177d6626.mp3?hdnea=exp=1781690592~acl=/api/1/1/2/8/d/0/28da39f1d47fb2b5380e63e7177d6626.mp3*~data=user_id=0,application_id=42~hmac=e27014d29bc2ac43c79fb95b655f4640f942a446a388e23cac09cf32fdff6101",ok,172.265625,,0.15382997691631317,1420.7915158716742,3043.9399270450367,0.04122461844523994,-169.59722900390625,117.56847381591797,22.299524307250977,21.911489486694336,12.14725112915039,17.078689575195312,-1.6746596097946167,7.169632434844971,-5.100311756134033,9.807526588439941,0.509648859500885,8.752046585083008,-1.4387742280960083,,v2,0.037797365337610245,436.56098943139665,1511.1856223618254,0.015986684153160985,44.798831939697266,21.340024948120117,14.972675323486328,10.388534545898438,9.989252090454102,7.79639196395874,8.161760330200195,9.13977336883545,8.280946731567383,8.066587448120117,9.590285301208496,9.519097328186035,8.038312911987305,0.2826973497867584,0.24823607504367828,0.42753350734710693,0.2203420102596283,0.32415902614593506,0.2029930055141449,0.13741858303546906,0.18978813290596008,0.11330631375312805,0.23756606876850128,0.10179256647825241,0.1788337528705597,25.719950166553787,16.38449107908649,22.74528522027643,21.542569631509615,21.794893645461865,18.96688210125544,45.82171711140843
1qu7IZo48a9vbQjwEoqnji,matched,3998975561.0,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/2/0/ef29d21143a65a58fcb2137036c915fa.mp3?hdnea=exp=1781690594~acl=/api/1/1/e/f/2/0/ef29d21143a65a58fcb2137036c915fa.mp3*~data=user_id=0,application_id=42~hmac=85845d9ab2dd2c37143c4b164ec0f3d36b386ef1542178907511d3e41ff25f21",ok,99.38401442307692,,0.2217784970998764,1800.463255573994,4193.174644446594,0.05243127781540248,-96.28536987304688,98.79660034179688,2.190451145172119,41.1139030456543,15.460604667663574,17.440433502197266,3.0879924297332764,8.120979309082031,-2.507164239883423,4.560851573944092,-5.309198379516602,3.4454941749572754,-2.6909658908843994,,v2,0.06334861367940903,626.0181942291351,1495.9845812376298,0.03031658232929624,74.20870208740234,21.198375701904297,13.212122917175293,12.911849021911621,8.403915405273438,8.839582443237305,7.9165544509887695,8.614336013793945,8.363553047180176,8.027907371520996,7.477507591247559,7.08635139465332,7.727956771850586,0.34644073247909546,0.10581732541322708,0.11891795694828033,0.13678649067878723,0.32371094822883606,0.20667392015457153,0.21529482305049896,0.32440316677093506,0.26888617873191833,0.2929082214832306,0.1311621069908142,0.20497825741767883,24.580954405803652,18.05685753781115,22.165765790445164,20.296593119472853,18.769455611254564,18.754178534359195,47.86195521041195
4uHi4vmmMV5tN1tENULUEt,matched,583394812.0,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/f/0/befefbd30a9be9ca90ffc64df09b232a.mp3?hdnea=exp=1781690596~acl=/api/1/1/b/e/f/0/befefbd30a9be9ca90ffc64df09b232a.mp3*~data=user_id=0,application_id=42~hmac=0b08c5b4cadf3ae15832d2fb420a71f3a102400f53b5eb231c410aa0b09adde3",ok,95.703125,,0.10847263783216476,1601.9931217460505,3613.928147070917,0.04994829963235294,-176.75306701660156,118.45027160644531,35.9389762878418,22.901561737060547,9.047611236572266,2.336095094680786,-0.8662030100822449,4.733530044555664,-2.887253999710083,3.8123254776000977,0.7718881964683533,-2.2473552227020264,-4.679635047912598,,v2,0.025895483791828156,467.80173068131836,1725.7781292219559,0.017277433265657397,44.83319854736328,21.342937469482422,14.90019702911377,10.508988380432129,8.534955978393555,7.6301093101501465,7.323920249938965,8.248915672302246,9.126669883728027,8.96996784210205,10.036629676818848,8.949808120727539,8.524377822875977,0.3575262725353241,0.24377284944057465,0.24802911281585693,0.2046106606721878,0.24098795652389526,0.24017484486103058,0.18343308568000793,0.2478480339050293,0.31557849049568176,0.3242119550704956,0.2443181574344635,0.19452619552612305,23.8496426024797,15.457730439761445,20.795672375536757,21.824918628563243,19.3575829256296,17.30886257630501,43.80100448736289
6RsGOgvkVKyWVF8qTmwSFx,matched,1788038057.0,"https://cdnt-preview.dzcdn.net/api/1/1/0/f/d/0/0fd7fd82e28737a6021662534f25b4c6.mp3?hdnea=exp=1781690599~acl=/api/1/1/0/f/d/0/0fd7fd82e28737a6021662534f25b4c6.mp3*~data=user_id=0,application_id=42~hmac=4b6f90e7e147f4309cea1d0c98457218ac76e8169c8c368babdcfe6a9d6b8441",ok,161.4990234375,,0.3302323818206787,2380.3108571067596,5150.893853249565,0.0660317246758901,-71.66856384277344,79.36952209472656,15.365666389465332,38.278499603271484,11.655643463134766,12.824752807617188,8.320914268493652,9.577784538269043,-3.182616710662842,8.67763614654541,5.6128315925598145,11.051691055297852,4.740025520324707,,v2,0.07062049955129623,1189.3745898212244,2333.162582305126,0.07344394024554717,71.59525299072266,45.99296569824219,37.797908782958984,19.099082946777344,18.773441314697266,14.747291564941406,14.850736618041992,11.515364646911621,10.724778175354004,11.295597076416016,11.528402328491211,9.11705493927002,9.2680025100708,0.12867943942546844,0.27235737442970276,0.17937418818473816,0.13836142420768738,0.18123473227024078,0.3298744559288025,0.5967452526092529,0.35178518295288086,0.2340669482946396,0.1997821182012558,0.17959631979465485,0.13170041143894196,20.339980117437367,15.497490651275946,18.886586845681972,18.046788290154137,17.74120222582359,18.982268683341655,46.907482818335886
